person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.0725806451612903,0.0095396931287525,0.016260162601626,0.4202898550724637,0.6831460674157304,0.253012048192771,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.032258064516129,0.0136757838559039,0.0,0.5652173913043478,0.3129213483146068,0.2771084337349397,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0190126751167444,0.0,0.5521739130434783,0.5730337078651686,0.2048192771084337,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0146430953969312,0.065040650406504,0.2753623188405797,0.7792134831460675,0.108433734939759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0185123415610406,0.032520325203252,0.1739130434782608,0.4808988764044944,0.072289156626506,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0101734489659773,0.048780487804878,0.1478260869565217,0.3460674157303371,0.108433734939759,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1612903225806451,0.0048162108072048,0.048780487804878,0.3847826086956522,0.4247191011235956,0.5060240963855421,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0060040026684456,0.056910569105691,0.1304347826086956,0.0674157303370786,0.1566265060240964,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0108405603735823,0.073170731707317,0.072463768115942,0.3196629213483146,0.0481927710843373,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0085056704469646,0.008130081300813,0.0289855072463768,0.3410112359550562,0.036144578313253,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0098398932621747,0.0975609756097561,0.5072463768115942,0.2938202247191012,0.3493975903614458,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.005003335557038,0.016260162601626,0.1304347826086956,0.2938202247191012,0.180722891566265,0.3214285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0047364909939959,0.0,0.0202898550724637,0.4320224719101124,0.0481927710843373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1209677419354838,0.0160106737825216,0.073170731707317,0.1594202898550724,0.2567415730337079,0.072289156626506,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0080053368912608,0.040650406504065,0.3333333333333333,0.1382022471910112,0.2771084337349397,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0023348899266177,0.008130081300813,0.072463768115942,0.353370786516854,0.2048192771084337,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0101734489659773,0.1544715447154471,0.5652173913043478,0.2713483146067416,0.3734939759036145,0.1071428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0092338225483655,0.032520325203252,0.1594202898550724,0.3196629213483146,0.1204819277108433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.006003335557038,0.065040650406504,0.1014492753623188,0.501685393258427,0.1204819277108433,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.009739826551034,0.065040650406504,0.5652173913043478,0.3202247191011236,0.3855421686746988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0115410273515677,0.016260162601626,0.3333333333333333,0.1955056179775281,0.1927710843373494,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0233488992661774,0.008130081300813,0.5942028985507246,0.1393258426966292,0.180722891566265,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0068378919279519,0.0975609756097561,0.1246376811594203,0.1162921348314607,0.1325301204819277,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.005670446964643,0.0,0.1304347826086956,0.3460674157303371,0.1566265060240964,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0044563042028018,0.048780487804878,0.2753623188405797,0.2780898876404494,0.3975903614457832,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.002501667778519,0.0,0.1942028985507246,0.5235955056179776,0.4578313253012048,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.0185123415610406,0.08130081300813,0.1478260869565217,0.45,0.0602409638554216,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.0073382254836557,0.1056910569105691,0.1884057971014492,0.1724719101123596,0.180722891566265,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1612903225806451,0.0135090060040026,0.032520325203252,0.1304347826086956,0.4971910112359551,0.072289156626506,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0155103402268178,0.056910569105691,0.2753623188405797,0.4814606741573035,0.1204819277108433,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0147931954636424,0.048780487804878,0.0289855072463768,0.2365168539325843,0.0240963855421686,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0063375583722481,0.065040650406504,0.1594202898550724,0.4106741573033708,0.1686746987951807,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0031694462975316,0.048780487804878,0.072463768115942,0.45,0.1566265060240964,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0063375583722481,0.024390243902439,0.0376811594202898,0.4252808988764046,0.0481927710843373,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0493662441627751,0.040650406504065,0.2753623188405797,0.5747191011235956,0.036144578313253,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0967741935483871,0.0253502334889926,0.1138211382113821,0.2753623188405797,0.2365168539325843,0.072289156626506,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0076717811874583,0.016260162601626,0.5362318840579711,0.3129213483146068,0.4578313253012048,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0249599733155436,0.024390243902439,0.6811594202898551,0.1393258426966292,0.1927710843373494,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0017344896597731,0.0,0.1304347826086956,0.5359550561797755,0.4216867469879518,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0091727818545697,0.056910569105691,0.5652173913043478,0.3859550561797753,0.4096385542168675,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0155103402268178,0.1056910569105691,0.2753623188405797,0.5185393258426967,0.1204819277108433,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0101734489659773,0.040650406504065,0.1884057971014492,0.4578651685393259,0.1325301204819277,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0068378919279519,0.032520325203252,0.1536231884057971,0.0882022471910112,0.1566265060240964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0048365577051367,0.032520325203252,0.1304347826086956,0.4943820224719102,0.180722891566265,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0062374916611074,0.016260162601626,0.391304347826087,0.452808988764045,0.4096385542168675,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.005403602401601,0.024390243902439,0.1246376811594203,0.4882022471910113,0.1566265060240964,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0093395597064709,0.032520325203252,0.2463768115942029,0.4078651685393259,0.180722891566265,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0053368912608405,0.016260162601626,0.1072463768115942,0.4971910112359551,0.144578313253012,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0045280186791194,0.032520325203252,0.1014492753623188,0.3410112359550562,0.1566265060240964,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0040026684456304,0.0,0.2536231884057971,0.3404494382022472,0.3975903614457832,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0049366244162775,0.048780487804878,0.263768115942029,0.4808988764044944,0.3493975903614458,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1370967741935483,0.014342895263509,0.1707317073170731,0.2753623188405797,0.197752808988764,0.1325301204819277,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0076717811874583,0.040650406504065,0.1594202898550724,0.5264044943820225,0.144578313253012,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0068378919279519,0.024390243902439,0.1594202898550724,0.1162921348314607,0.1566265060240964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0110073382254836,0.048780487804878,0.3333333333333333,0.2780898876404494,0.2048192771084337,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0276851234156104,0.1300813008130081,0.1594202898550724,0.1393258426966292,0.0481927710843373,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0096731154102735,0.073170731707317,0.2463768115942029,0.0674157303370786,0.180722891566265,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0118412274849899,0.024390243902439,0.4028985507246377,0.0342696629213483,0.2289156626506024,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.007505003335557,0.016260162601626,0.1594202898550724,0.1382022471910112,0.144578313253012,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0033355570380253,0.08130081300813,0.1304347826086956,0.1258426966292135,0.253012048192771,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0095063375583722,0.056910569105691,0.3623188405797101,0.2904494382022472,0.253012048192771,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0052068045363575,0.016260162601626,0.2898550724637681,0.1050561797752809,0.3614457831325301,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0210140093395597,0.024390243902439,0.217391304347826,0.3691011235955057,0.072289156626506,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0030020013342228,0.040650406504065,0.0260869565217391,0.9348314606741576,0.072289156626506,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.032258064516129,0.0033355570380253,0.008130081300813,0.2318840579710145,0.1393258426966292,0.4216867469879518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0368579052701801,0.073170731707317,0.5942028985507246,0.3196629213483146,0.108433734939759,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0035023348899266,0.0,0.1884057971014492,0.4185393258426966,0.3373493975903615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1774193548387097,0.0073382254836557,0.0,0.0869565217391304,0.501685393258427,0.0843373493975903,0.5357142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0092895263509006,0.0975609756097561,0.1594202898550724,0.3129213483146068,0.1204819277108433,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0260173448965977,0.0,0.4202898550724637,0.4280898876404495,0.108433734939759,0.1071428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0080046697798532,0.032520325203252,0.1304347826086956,0.1174157303370786,0.1204819277108433,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0126751167444963,0.016260162601626,0.1159420289855072,0.0752808988764045,0.072289156626506,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0135090060040026,0.0,0.391304347826087,0.0207865168539325,0.1927710843373494,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0145096731154102,0.040650406504065,0.4115942028985507,0.1382022471910112,0.1927710843373494,0.1428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0035597064709806,0.040650406504065,0.1014492753623188,0.6219101123595506,0.1927710843373494,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2338709677419354,0.0090060040026684,0.040650406504065,0.4492753623188406,0.556741573033708,0.3373493975903615,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0051701134089392,0.016260162601626,0.1942028985507246,0.5511235955056181,0.253012048192771,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0123415610406937,0.040650406504065,0.4782608695652174,0.3129213483146068,0.2650602409638554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0023362241494329,0.008130081300813,0.072463768115942,0.2404494382022472,0.2048192771084337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0115076717811874,0.016260162601626,0.072463768115942,0.3797752808988764,0.0481927710843373,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2177419354838709,0.0118412274849899,0.024390243902439,0.4202898550724637,0.452808988764045,0.2409638554216867,0.5357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1048387096774193,0.0155103402268178,0.032520325203252,0.1884057971014492,0.4247191011235956,0.0843373493975903,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.019346230820547,0.065040650406504,0.2608695652173913,0.350561797752809,0.0963855421686747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1612903225806451,0.0043362241494329,0.032520325203252,0.1304347826086956,0.45,0.2048192771084337,0.3214285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0887096774193548,0.013508338892595,0.008130081300813,0.0579710144927536,0.1724719101123596,0.036144578313253,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0118412274849899,0.024390243902439,0.3623188405797101,0.3129213483146068,0.2048192771084337,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.010006671114076,0.040650406504065,0.3333333333333333,0.0342696629213483,0.2289156626506024,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.017511674449633,0.040650406504065,0.1304347826086956,0.1724719101123596,0.0602409638554216,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0060040026684456,0.040650406504065,0.2753623188405797,0.1382022471910112,0.3012048192771084,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0147598398932621,0.008130081300813,0.4202898550724637,0.1162921348314607,0.1927710843373494,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0105063375583722,0.024390243902439,0.1884057971014492,0.5224719101123597,0.1204819277108433,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0140702134756504,0.073170731707317,0.3333333333333333,0.6106741573033708,0.1686746987951807,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0091727818545697,0.056910569105691,0.2753623188405797,0.1162921348314607,0.2048192771084337,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0128418945963976,0.008130081300813,0.2753623188405797,0.2780898876404494,0.144578313253012,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0098398932621747,0.024390243902439,0.5652173913043478,0.3932584269662922,0.3855421686746988,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.019346230820547,0.0975609756097561,0.5652173913043478,0.2264044943820224,0.2048192771084337,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0065043362241494,0.048780487804878,0.3623188405797101,0.4185393258426966,0.3614457831325301,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0887096774193548,0.0093395597064709,0.032520325203252,0.7101449275362319,0.1955056179775281,0.5060240963855421,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0076472648432288,0.1544715447154471,0.3333333333333333,0.4426966292134832,0.2891566265060241,0.3214285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0111752835223482,0.032520325203252,0.7101449275362319,0.7415730337078653,0.4216867469879518,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0080645161290322,0.0039359573048699,0.040650406504065,0.1884057971014492,0.0320224719101123,0.3012048192771084,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
