person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.2,0.06337047353760446,0.1935483870967742,0.5942028985507246,0.3691011235955057,0.2894736842105263,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.02437325905292479,0.03225806451612903,0.14782608695652175,0.5359550561797755,0.1842105263157895,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.04,0.05466573816155989,0.0967741935483871,0.4028985507246377,0.21910112359550568,0.2236842105263158,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04596100278551532,0.0,0.3333333333333333,0.03202247191011238,0.2236842105263158,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.028551532033426183,0.1935483870967742,0.13043478260869565,0.11629213483146071,0.14473684210526316,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.38,0.0644150417827298,0.12903225806451613,0.4028985507246377,0.5494382022471911,0.19736842105263158,0.32142857142857145,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03203342618384401,0.0967741935483871,0.17101449275362318,0.08370786516853936,0.17105263157894737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42,0.15389972144846797,0.41935483870967744,1.0,0.5730337078651686,0.21052631578947367,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.32,0.013927576601671309,0.06451612903225806,0.028985507246376812,0.23651685393258434,0.07894736842105263,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.022041782729805014,0.16129032258064516,0.02608695652173913,0.3410112359550562,0.05263157894736842,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.020110027855153204,0.1935483870967742,0.3847826086956522,0.4247191011235956,0.5526315789473684,0.32142857142857145,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.04247910863509749,0.0967741935483871,0.21739130434782608,0.4084269662921349,0.15789473684210525,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.03899721448467967,0.06451612903225806,0.24057971014492754,0.33370786516853934,0.19736842105263158,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.010612813370473538,0.0,0.2427536231884058,0.2938202247191012,0.6052631578947368,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.04456824512534819,0.12903225806451613,0.5072463768115942,0.2938202247191012,0.34210526315789475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03732590529247911,0.16129032258064516,0.2028985507246377,0.4735955056179776,0.17105263157894737,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.0201949860724234,0.22580645161290322,0.14492753623188406,0.5123595505617978,0.2236842105263158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2,0.022284122562674095,0.0967741935483871,0.21739130434782608,0.33370786516853934,0.2894736842105263,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.013927576601671309,0.0967741935483871,0.0782608695652174,0.45786516853932596,0.17105263157894737,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.030292479108635098,0.25806451612903225,0.18840579710144928,0.13033707865168542,0.19736842105263158,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.016710306406685235,0.16129032258064516,0.21739130434782608,0.31292134831460683,0.381578947368421,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.011420612813370474,0.06451612903225806,0.020289855072463767,0.13932584269662926,0.07894736842105263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.10167130919220056,0.5483870967741935,0.391304347826087,0.06741573033707868,0.11842105263157894,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.033426183844011144,0.25806451612903225,0.21739130434782608,0.4814606741573035,0.19736842105263158,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1,0.018105849582172703,0.0,0.1072463768115942,0.3825842696629214,0.1842105263157895,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12,0.019498607242339833,0.12903225806451613,0.12753623188405797,0.03202247191011238,0.19736842105263158,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.05153203342618384,0.0,0.13043478260869565,0.0,0.07894736842105263,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.013231197771587743,0.0967741935483871,0.08695652173913043,0.27808988764044945,0.19736842105263158,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.03899721448467967,0.06451612903225806,0.5072463768115942,0.6106741573033708,0.39473684210526316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.16,0.036211699164345405,0.0,0.5652173913043478,0.7415730337078653,0.47368421052631576,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.14,0.0193941504178273,0.25806451612903225,0.39492753623188404,0.2938202247191012,0.5789473684210527,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46,0.06546239554317548,0.3548387096774194,0.15942028985507245,0.0,0.07894736842105263,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.022284122562674095,0.0967741935483871,0.10144927536231885,0.03202247191011238,0.14473684210526316,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.03277158774373259,0.2903225806451613,0.6014492753623188,0.08370786516853936,0.5526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.07729526462395543,0.0,0.20144927536231885,0.35337078651685405,0.07894736842105263,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.014623955431754874,0.12903225806451613,0.043478260869565216,0.31292134831460683,0.10526315789473684,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.02809192200557103,0.0,0.07246376811594203,0.4247191011235956,0.09210526315789475,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,0.025069637883008356,0.03225806451612903,0.18840579710144928,0.31966292134831464,0.2236842105263158,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.094008356545961,0.0967741935483871,0.5652173913043478,0.4702247191011236,0.1842105263157895,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.38,0.07799442896935933,0.03225806451612903,0.21739130434782608,0.553370786516854,0.09210526315789475,0.32142857142857145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.0201949860724234,0.12903225806451613,0.13043478260869565,0.5162921348314607,0.19736842105263158,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12,0.02395543175487465,0.22580645161290322,0.0782608695652174,0.45337078651685403,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.06684958217270195,0.1935483870967742,0.2753623188405797,0.0,0.13157894736842105,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.05988857938718663,0.3548387096774194,0.4492753623188406,0.1943820224719102,0.23684210526315788,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.054317548746518104,0.0967741935483871,0.7101449275362319,0.6106741573033708,0.39473684210526316,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.04,0.05738161559888579,0.1935483870967742,0.6811594202898551,0.4735955056179776,0.368421052631579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.035515320334261836,0.0967741935483871,0.15942028985507245,0.11741573033707867,0.14473684210526316,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.44,0.03899721448467967,0.0967741935483871,0.3130434782608696,0.46011235955056184,0.25,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2,0.05988857938718663,0.45161290322580644,0.08985507246376812,0.5331460674157305,0.05263157894736842,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24,0.06566852367688022,0.0967741935483871,0.13043478260869565,0.3825842696629214,0.06578947368421052,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.44,0.3452646239554318,0.12903225806451613,0.6811594202898551,0.7308988764044945,0.05263157894736842,0.32142857142857145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2,0.014623955431754874,0.06451612903225806,0.13043478260869565,0.252247191011236,0.2631578947368421,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.03899721448467967,0.3870967741935484,0.13043478260869565,0.1724719101123596,0.10526315789473684,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.48,0.005571030640668524,0.16129032258064516,0.043478260869565216,0.25056179775280907,0.2236842105263158,0.32142857142857145,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03690807799442897,0.0,0.15942028985507245,0.13932584269662926,0.14473684210526316,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.1068941504178273,0.12903225806451613,0.7101449275362319,0.3617977528089888,0.21052631578947367,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.036442200557103066,0.22580645161290322,0.2753623188405797,0.27752808988764044,0.23684210526315788,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.05403899721448468,0.3225806451612903,0.5652173913043478,0.37977528089887647,0.32894736842105265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.06406685236768803,0.06451612903225806,0.4492753623188406,0.3691011235955057,0.2236842105263158,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03899721448467967,0.06451612903225806,0.47246376811594204,0.5185393258426967,0.368421052631579,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3,0.00766016713091922,0.0967741935483871,0.0927536231884058,0.21910112359550568,0.32894736842105265,0.10714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.04735376044568245,0.06451612903225806,0.3333333333333333,0.2567415730337079,0.2236842105263158,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03899721448467967,0.22580645161290322,0.15942028985507245,0.2786516853932585,0.13157894736842105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.056406685236768804,0.25806451612903225,0.2753623188405797,0.5943820224719102,0.15789473684210525,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.02,0.03565459610027855,0.16129032258064516,0.24347826086956523,0.04213483146067416,0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.48,0.02158774373259053,0.0967741935483871,0.11594202898550725,0.5151685393258427,0.17105263157894737,0.32142857142857145,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.022284122562674095,0.1935483870967742,0.5217391304347826,0.13932584269662926,0.6710526315789473,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.06615598885793872,0.12903225806451613,0.2463768115942029,0.09662921348314607,0.11842105263157894,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.025459610027855153,0.16129032258064516,0.21739130434782608,0.12584269662921352,0.2631578947368421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.027298050139275765,0.3225806451612903,0.057971014492753624,0.25056179775280907,0.07894736842105263,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.028551532033426183,0.3225806451612903,0.47101449275362317,0.3926966292134832,0.4868421052631579,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.07729805013927576,0.0967741935483871,0.391304347826087,0.03426966292134834,0.15789473684210525,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.05501392757660167,0.16129032258064516,0.13043478260869565,0.5162921348314607,0.07894736842105263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.04,0.02576601671309192,0.06451612903225806,0.07246376811594203,0.37977528089887647,0.09210526315789475,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.048415041782729804,0.06451612903225806,0.2753623188405797,0.5235955056179776,0.1842105263157895,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,0.039690807799442895,0.06451612903225806,0.1072463768115942,0.5707865168539327,0.09210526315789475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04944289693593315,0.12903225806451613,0.3333333333333333,0.08426966292134833,0.21052631578947367,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.056406685236768804,0.1935483870967742,0.028985507246376812,0.4292134831460675,0.02631578947368421,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.018105849582172703,0.3225806451612903,0.5036231884057971,0.08820224719101126,0.7894736842105263,0.10714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.01800557103064067,0.0,0.28405797101449276,0.19775280898876405,0.4473684210526316,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.021590529247910863,0.0,0.07246376811594203,0.5707865168539327,0.11842105263157894,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.22,0.05153203342618384,0.03225806451612903,0.391304347826087,0.23651685393258434,0.23684210526315788,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.034818941504178275,0.3870967741935484,0.42028985507246375,0.1724719101123596,0.368421052631579,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.029561281337047354,0.1935483870967742,0.2753623188405797,0.0,0.2894736842105263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.04317548746518106,0.06451612903225806,0.5072463768115942,0.5123595505617978,0.35526315789473684,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.36,0.035515320334261836,0.06451612903225806,0.391304347826087,0.34044943820224727,0.32894736842105265,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.38,0.06476323119777158,0.4838709677419355,0.07246376811594203,0.21516853932584273,0.039473684210526314,0.5357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03203342618384401,0.0,0.2811594202898551,0.23651685393258434,0.2631578947368421,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42,0.033426183844011144,0.8064516129032258,0.028985507246376812,0.16292134831460678,0.039473684210526314,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.03064066852367688,0.25806451612903225,0.043478260869565216,0.36797752808988776,0.05263157894736842,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.054317548746518104,0.06451612903225806,0.591304347826087,0.4084269662921349,0.32894736842105265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.04108635097493036,0.06451612903225806,0.2753623188405797,0.2904494382022472,0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.05153203342618384,0.25806451612903225,0.5652173913043478,0.4735955056179776,0.34210526315789475,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02,0.021181058495821727,0.16129032258064516,0.05217391304347826,0.0752808988764045,0.09210526315789475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.035515320334261836,0.06451612903225806,0.04927536231884058,0.0,0.05263157894736842,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.04735376044568245,0.1935483870967742,0.26956521739130435,0.06741573033707868,0.1842105263157895,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.04944289693593315,0.3548387096774194,0.4492753623188406,0.6443820224719102,0.2763157894736842,0.10714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.32,0.01819150417827298,0.16129032258064516,0.043478260869565216,0.49662921348314615,0.09210526315789475,0.35714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2,0.028551532033426183,0.16129032258064516,0.2753623188405797,0.11741573033707867,0.2894736842105263,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.0403899721448468,0.03225806451612903,0.2753623188405797,0.34606741573033717,0.21052631578947367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.07381615598885793,0.03225806451612903,0.5072463768115942,0.27808988764044945,0.21052631578947367,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36,0.03203342618384401,0.25806451612903225,0.5652173913043478,0.4735955056179776,0.5263157894736842,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04039275766016713,0.2903225806451613,0.6811594202898551,0.13932584269662926,0.5131578947368421,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.034818941504178275,0.2903225806451613,0.42028985507246375,0.4971910112359551,0.368421052631579,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
